Economy Name,Dealing with construction permits (DB16-20 methodology) - Score,Dealing with construction permits: Building quality control index (0-15) (DB16-20 methodology),Dealing with construction permits: Building quality control index (0-15) (DB16-20 methodology) - Score,Dealing with construction permits: Cost (% of Warehouse value),Dealing with construction permits: Cost (% of Warehouse value) - Score,Dealing with construction permits: Liability and insurance regimes index (0-2) (DB16-20 methodology),Dealing with construction permits: Procedures (number),Dealing with construction permits: Procedures (number) - Score,Dealing with construction permits: Professional certifications index (0-4) (DB16-20 methodology),Dealing with construction permits: Quality control after construction index (0-3) (DB16-20 methodology),Dealing with construction permits: Quality control before construction index (0-1) (DB16-20 methodology),Dealing with construction permits: Quality control during construction index (0-3) (DB16-20 methodology),Dealing with construction permits: Quality of building regulations index (0-2) (DB16-20 methodology),Dealing with construction permits: Time (days),Dealing with construction permits: Time (days)  - Score,Enforcing contracts (DB17-20 methodology) - Score,Enforcing contracts: Alternative dispute resolution (0-3) (DB16-20 methodology),Enforcing contracts: Attorney fees (% of claim),Enforcing contracts: Case management (0-6) (DB16-20 methodology),Enforcing contracts: Cost (% of claim),Enforcing contracts: Cost (% of claim) - Score,Enforcing contracts: Court automation (0-4) (DB17-20 methodology),Enforcing contracts: Court fees (% of claim),Enforcing contracts: Court structure and proceedings (0-5) (DB17-20 methodology),Enforcing contracts: Enforcement fees (% of claim),Enforcing contracts: Enforcement of judgment (days),Enforcing contracts: Filing and service (days),Enforcing contracts: Quality of the judicial processes index (0-18) (DB17-20 methodology),Enforcing contracts: Quality of the judicial processes index (0-19) (DB17-20 methodology) - Score,Enforcing contracts: Trial and judgment (days),Getting Credit total score (DB15-20 methodology),Getting credit (DB15-20 methodology) - Score,Getting credit: Credit bureau coverage (% of adults),Getting credit: Credit registry coverage (% of adults),Getting credit: Depth of credit information index (0-8) (DB15-20 methodology),Getting credit: Depth of credit information index (0-8) (DB15-20 methodology) - Score,Getting credit: Strength of legal rights index (0-12) (DB15-20 methodology),Getting credit: Strength of legal rights index (0-12) (DB15-20 methodology) - Score,Getting electricity (DB16-20 methodology) - Score,Getting electricity: Communication of tariffs and tariff changes (0-1) (DB16-20 methodology),Getting electricity: Cost to get electricity (% of income per capita),Getting electricity: Cost to get electricity (% of income per capita) - Score,Getting electricity: Financial deterrents aimed at limiting outages (0-1) (DB16-20 methodology),Getting electricity: Mechanisms for monitoring outages (0-1) (DB16-20 methodology),Getting electricity: Mechanisms for restoring service (0-1) (DB16-20 methodology),Getting electricity: Minimum outage time (in minutes)  (DB16-20 methodology),Getting electricity: Price of electricity (US cents per kWh) (DB16-20 methodology),Getting electricity: Regulatory monitoring (0-1) (DB16-20 methodology),Getting electricity: Reliability of supply and transparency of tariff index (0-8) (DB16-20 methodology),Getting electricity: Reliability of supply and transparency of tariff index (0-8) (DB16-20 methodology) - Score,Getting electricity: System average interruption duration index (SAIDI) (DB16-20 methodology),Getting electricity: System average interruption frequency index (SAIFI) (DB16-20 methodology),Getting electricity: Total duration and frequency of outages per customer a year (0-3) (DB16-20 methodology),Global: Ease of doing business score (DB17-20 methodology),Other taxes (% of profits),Paying taxes (DB17-20 methodology) - Score,Paying taxes: Labor tax and contributions (% of profits),Paying taxes: Payments (number per year),Paying taxes: Payments per year (number per year) - Score,Paying taxes: Postfiling index (0-100) (DB17-20 methodology) - Score,Paying taxes: Profit tax (% of profits),Paying taxes: Time (hours per year),Paying taxes: Time (hours per year) - Score,Paying taxes: Time to complete a corporate income tax correction (weeks) (DB17-20 methodology),Paying taxes: Time to complete a corporate income tax correction (weeks) (DB17-20 methodology) - Score,Paying taxes: Time to comply with VAT refund (hours) (DB17-20 methodology),Paying taxes: Time to comply with VAT refund (hours) (DB17-20 methodology) - Score,Paying taxes: Time to comply with corporate income tax correction (hours) (DB17-20 methodology),Paying taxes: Time to comply with corporate income tax correction (hours) (DB17-20 methodology) - Score,Paying taxes: Time to obtain VAT refund (weeks) (DB17-20 methodology),Paying taxes: Time to obtain VAT refund (weeks) (DB17-20 methodology) - Score,Paying taxes: Total tax and contribution rate (% of profit),Paying taxes: Total tax and contribution rate (% of profit) - Score,Protecting minority investors (DB15-20 methodology) - Score,Protecting minority investors: Ease of shareholder suits index (0-10) (DB15-20 methodology),Protecting minority investors: Ease of shareholder suits index (0-10) (DB15-20 methodology) - Score,Protecting minority investors: Extent of corporate transparency index (0-7) (DB15-20 methodology),Protecting minority investors: Extent of corporate transparency index (0-7) (DB15-20 methodology) - Score,Protecting minority investors: Extent of director liability index (0-10),Protecting minority investors: Extent of director liability index (0-10) - Score,Protecting minority investors: Extent of disclosure index (0-10),Protecting minority investors: Extent of disclosure index (0-10) - Score,Protecting minority investors: Extent of ownership and control index (0-7) (DB15-20 methodology),Protecting minority investors: Extent of ownership and control index (0-7) (DB15-20 methodology) - Score,Protecting minority investors: Extent of shareholder rights index (0-6) (DB15-20 methodology),Protecting minority investors: Extent of shareholder rights index (0-6) (DB15-20 methodology) - Score,Protecting minority investors: Strength of minority investor protection index (0-50) (DB15-20 methodology),Registering property (DB17-20 methodology) - Score,Registering property: Cost (% of property value),Registering property: Cost (% of property value) - Score,Registering property: Equal access to property rights index (-2-0) (DB17-20 methodology),Registering property: Geographic coverage index (0-8) (DB16-20 methodology),Registering property: Land dispute resolution index (0-8) (DB16-20 methodology),Registering property: Quality of land administration index (0-30) (DB17-20 methodology),Registering property: Quality of land administration index (0-30) (DB17-20 methodology) - Score,Registering property: Reliability of infrastructure index (0-8) (DB16-20 methodology),Registering property: Transparency of information index (0-6) (DB16-20 methodology),Reorganization proceedings index (0-3) (DB15-20 methodology),Resolving insolvency - Score,Resolving insolvency: Commencement of proceedings index (0-3) (DB15-20 methodology),Resolving insolvency: Cost (% of estate),Resolving insolvency: Creditor participation index (0-4) (DB15-20 methodology),Resolving insolvency: Management of debtor's assets index (0-6) (DB15-20 methodology),Resolving insolvency: Outcome (0 as piecemeal sale and 1 as going concern),Resolving insolvency: Recovery rate (cents on the dollar),Resolving insolvency: Recovery rate (cents on the dollar) - Score,Resolving insolvency: Strength of insolvency framework index (0-16),Resolving insolvency: Strength of insolvency framework index (0-16) - Score,Resolving insolvency: Time (years),Starting a business - Score,Starting a business: Cost - Men (% of income per capita),Starting a business: Cost - Men (% of income per capita) - Score,Starting a business: Cost - Women (% of income per capita),Starting a business: Cost - Women (% of income per capita) - Score,Starting a business: Minimum capital (% of income per capita),Starting a business: Paid-in Minimum capital (% of income per capita) - Score,Starting a business: Procedures required - Men (number),Starting a business: Procedures required - Men (number) - Score,Starting a business: Procedures required - Women (number),Starting a business: Procedures required - Women (number) - Score,Starting a business: Time - Men (days),Starting a business: Time - Men (days) - Score,Starting a business: Time - Women (days),Starting a business: Time - Women (days)- Score,Time to export: Border compliance (hours) (DB16-20 methodology),Time to export: Documentary compliance (hours) (DB16-20 methodology),Time to import: Border compliance (hours) (DB16-20 methodology),Time to import: Documentary compliance (hours) (DB16-20 methodology),Trading across borders (DB16-20 methodology) - Score,Trading across borders: Cost to export: Border compliance (USD) (DB16-20 methodology),Trading across borders: Cost to export: Border compliance (USD) (DB16-20 methodology) - Score,Trading across borders: Cost to export: Documentary compliance (USD) (DB16-20 methodology),Trading across borders: Cost to export: Documentary compliance (USD) (DB16-20 methodology) - Score,Trading across borders: Cost to import: Border compliance (USD) (DB16-20 methodology),Trading across borders: Cost to import: Border compliance (USD) (DB16-20 methodology) - Score,Trading across borders: Cost to import: Documentary compliance (USD) (DB16-20 methodology),Trading across borders: Cost to import: Documentary compliance (USD) (DB16-20 methodology) - Score,Trading across borders: Time to export: Border compliance (hours) (DB16-20 methodology) - Score,Trading across borders: Time to export: Documentary compliance (hours) (DB16-20 methodology) - Score,Trading across borders: Time to import: Border compliance (hours) (DB16-20 methodology) - Score,Trading across borders: Time to import: Documentary compliance (hours) (DB16-20 methodology) - Score
Kuwait,61.35807,14.0,93.33333,6.3,68.51394,2.0,9.0,33.33333,4.0,3.0,1.0,2.0,2.0,566.0,63.44262,61.43313,2.5,15.0,1.0,18.6,79.1901,0.0,2.6,4.0,1.0,120.0,26.0,7.5,41.66667,420.0,7.0,35.0,30.7,15.5,6.0,75.0,1.0,8.33333,71.77777,1.0,63.8,99.21254,0.0,1.0,1.0,5.0,0.8,0.0,6.0,75.0,0.11,0.48,3.0,62.56073,0.0,92.47553,13.0,12.0,85.0,,0.0,98.0,92.42658,,,,,,,,,13.0,100.0,64.0,4.0,40.0,6.0,85.71429,9.0,90.0,5.0,50.0,6.0,85.71429,2.0,33.33333,32.0,68.37582,0.5,96.43787,0.0,8.0,5.0,18.0,60.0,3.0,2.0,0.0,39.28688,2.0,10.0,1.0,4.0,0.0,32.4,34.82375,7.0,43.75,4.2,81.4033,2.0,99.02436,2.0,99.02436,0.0,100.0,7.0,64.70588,8.0,58.82353,35.0,65.32663,36.0,64.32161,96.0,72.0,89.5,96.0,50.4968,698.0,34.15094,227.0,43.25,633.7,47.18939,331.8,52.5974,40.25157,57.98817,68.29586,60.25105
Kyrgyz Republic,68.92096,11.0,73.33333,1.8,90.9845,0.0,3.0,83.33333,3.0,3.0,1.0,2.0,2.0,410.0,76.22951,50.41713,1.5,22.0,1.0,47.0,47.24409,0.0,15.0,2.5,10.0,150.0,20.0,5.0,27.77778,240.0,16.0,80.0,37.9,0.0,7.0,87.5,9.0,75.0,55.38448,1.0,717.7,91.13937,1.0,0.0,0.0,,2.9,1.0,3.0,37.5,40.1,8.38,0.0,65.41049,3.1,51.54824,19.5,63.0,0.0,37.3843,6.4,225.0,72.79753,5.3,83.48214,,0.0,20.0,66.05505,,0.0,29.0,96.01114,40.0,8.0,80.0,0.0,0.0,5.0,50.0,7.0,70.0,0.0,0.0,0.0,0.0,20.0,90.26748,0.2,98.93277,0.0,8.0,6.5,24.0,80.0,6.0,3.5,2.0,49.87407,3.0,9.5,1.0,3.0,0.0,40.4,43.49813,9.0,56.25,1.5,92.96776,1.9,99.06585,1.9,99.06585,0.0,100.0,4.0,82.35294,4.0,82.35294,10.0,90.45226,10.0,90.45226,5.0,72.0,68.9,84.0,74.72481,10.0,99.0566,110.0,72.5,499.1,58.40909,200.0,71.42857,97.48428,57.98817,75.65982,65.27197
Lao PDR,67.94367,6.5,43.33333,4.9,75.4615,0.5,6.0,58.33333,0.0,3.0,1.0,2.0,0.0,828.0,41.96721,41.99286,2.5,27.9,0.0,31.6,64.56693,0.0,1.4,1.0,2.3,365.0,119.0,3.5,19.44444,344.0,12.0,60.0,0.0,14.5,6.0,75.0,6.0,50.0,49.64577,1.0,763.4,90.57585,0.0,0.0,0.0,1.0,12.9,0.0,1.0,12.5,4.83,25.14,0.0,49.77807,0.9,54.21534,6.8,35.0,46.66667,18.57184,16.4,362.0,51.62287,31.7,0.8928571,,0.0,16.0,73.3945,,0.0,24.1,100.0,20.0,3.0,30.0,0.0,0.0,1.0,10.0,6.0,60.0,0.0,0.0,0.0,0.0,10.0,64.92894,3.1,79.30109,0.0,4.0,4.0,10.5,35.0,2.0,0.5,0.5,0.0,2.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,60.93473,6.6,96.68913,6.6,96.68913,0.0,99.99098,10.0,47.05882,10.0,47.05882,174.0,0.0,174.0,0.0,9.0,60.0,10.5,60.0,78.11937,140.0,86.79245,235.0,41.25,223.5,81.375,115.0,83.57143,94.96855,65.08876,96.59498,75.31381
Latvia,73.45691,12.0,80.0,0.5,97.66625,0.0,4.0,75.0,4.0,3.0,1.0,2.0,2.0,469.0,71.39344,73.50723,3.0,14.3,5.5,23.1,74.12823,2.0,6.4,3.0,2.4,120.0,49.0,13.5,75.0,300.0,17.0,85.0,44.6,93.3,8.0,100.0,9.0,75.0,82.23533,1.0,258.9,96.80364,0.0,1.0,1.0,3.0,9.9,1.0,7.0,87.5,0.98,0.53,3.0,80.31973,3.0,89.74413,26.6,7.0,93.33333,98.1095,6.4,168.5,81.53014,0.0,100.0,0.0,100.0,2.5,98.16514,6.2,94.27284,36.0,86.00354,68.0,9.0,90.0,6.0,85.71429,4.0,40.0,5.0,50.0,5.0,71.42857,5.0,83.33333,34.0,82.2867,2.0,86.56307,0.0,4.0,6.0,22.5,75.0,8.0,4.5,2.5,59.59501,2.5,10.0,2.0,5.0,0.0,41.1,44.19003,12.0,75.0,1.5,94.11676,1.7,99.14106,1.7,99.14106,0.0,99.99818,4.0,82.35294,4.0,82.35294,5.5,94.97487,5.5,94.97487,24.0,2.0,0.0,0.5,95.25524,150.0,85.84906,35.0,91.25,0.0,100.0,0.0,100.0,85.53459,99.40828,100.0,100.0
Lebanon,54.19415,14.0,93.33333,7.3,63.48936,2.0,8.0,41.66667,4.0,3.0,1.0,2.0,2.0,721.0,50.7377,49.84595,1.5,24.8,0.5,30.8,65.46682,0.0,3.0,4.0,3.0,150.0,15.0,6.0,33.33333,556.0,8.0,40.0,0.0,23.6,6.0,75.0,2.0,16.66667,62.74728,1.0,119.4,98.52536,0.0,0.0,0.0,,13.2,0.0,0.0,0.0,,,0.0,54.42282,0.4,67.92841,24.5,20.0,71.66667,27.476,6.2,181.0,79.59815,25.1,21.42857,47.0,6.0,23.0,60.55046,43.6,21.92499,31.1,92.97284,44.0,5.0,50.0,3.0,42.85714,1.0,10.0,9.0,90.0,1.0,14.28571,3.0,50.0,22.0,59.43553,6.0,59.967,0.0,4.0,5.0,16.0,53.33333,4.0,3.0,0.0,29.54738,2.0,15.0,0.0,2.0,0.0,31.7,34.09477,4.0,25.0,3.0,78.63273,40.0,79.995,40.0,79.995,38.9,90.28526,8.0,58.82353,8.0,58.82353,15.0,85.42714,15.0,85.42714,96.0,48.0,180.0,72.0,57.89675,480.0,54.71698,100.0,75.0,790.0,34.16667,135.0,80.71429,40.25157,72.18935,35.84229,70.29289
Lesotho,51.71322,5.0,33.33333,12.2,38.76449,0.0,4.0,75.0,1.0,2.0,1.0,0.0,1.0,615.0,59.42623,57.18428,2.5,25.0,1.0,31.3,64.90439,0.5,3.6,4.5,2.7,270.0,45.0,8.5,47.22222,300.0,11.0,55.0,11.3,0.0,6.0,75.0,5.0,41.66667,52.38268,1.0,1247.1,84.60319,0.0,1.0,1.0,,13.9,1.0,0.0,0.0,,,0.0,58.68291,2.8,68.9098,0.0,32.0,51.66667,66.94006,10.8,327.0,57.03246,5.6,82.58929,11.5,77.0,11.0,82.56881,41.7,25.60213,13.6,100.0,32.0,9.0,90.0,0.0,0.0,4.0,40.0,3.0,30.0,0.0,0.0,0.0,0.0,16.0,57.74293,8.3,44.40076,0.0,0.0,3.5,9.5,31.66667,3.0,3.0,0.0,36.91311,3.0,20.0,1.0,3.0,0.0,27.9,30.07622,7.0,43.75,2.6,83.12674,7.1,96.44428,7.1,96.44428,0.0,100.0,7.0,64.70588,7.0,64.70588,29.0,71.35678,29.0,71.35678,4.0,1.0,4.5,1.0,91.85633,150.0,85.84906,90.0,77.5,150.0,87.5,90.0,87.14286,98.11321,100.0,98.74552,100.0
Liberia,28.93852,2.0,13.33333,38.1,0.0,0.0,10.0,25.0,1.0,0.0,1.0,0.0,0.0,1300.0,3.27869,35.22925,1.5,25.1,2.0,35.0,60.74241,0.0,6.9,4.0,3.0,540.0,30.0,7.5,41.66667,730.0,10.0,50.0,0.0,1.8,0.0,0.0,10.0,83.33333,35.05664,0.0,3491.7,56.89321,0.0,0.0,0.0,,39.0,0.0,0.0,0.0,,,0.0,43.54307,4.8,76.69831,5.4,33.0,50.0,98.62385,35.4,139.5,86.01236,0.0,100.0,,,3.0,97.24771,,,45.5,72.15701,22.0,6.0,60.0,0.0,0.0,1.0,10.0,4.0,40.0,0.0,0.0,0.0,0.0,11.0,31.0933,13.8,8.2807,0.0,0.0,2.5,3.5,11.66667,0.0,1.0,0.5,40.50134,2.5,30.0,1.0,6.0,0.0,17.2,18.50268,10.0,62.5,3.0,88.14452,12.6,93.69542,12.6,93.69542,0.0,100.0,5.0,76.47059,5.0,76.47059,18.0,82.41206,18.0,82.41206,193.0,144.0,217.0,144.0,27.76881,1112.5,0.0,155.0,61.25,1012.5,15.625,230.0,67.14286,0.0,15.38462,22.58065,40.16736
Libya,0.0,,0.0,,0.0,,,0.0,,,,,,690.0,53.27869,48.41406,2.0,16.0,0.0,27.0,69.74128,0.0,6.0,2.0,5.0,215.0,60.0,4.0,22.22222,415.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,59.12786,0.0,270.8,96.65636,0.0,1.0,1.0,,11.6,0.0,0.0,0.0,,,0.0,32.73696,0.2,63.61301,10.3,19.0,73.33333,90.15605,22.1,889.0,0.0,0.4,98.66071,,,11.5,81.65138,,,32.6,90.96264,18.0,4.0,40.0,0.0,0.0,1.0,10.0,4.0,40.0,0.0,0.0,0.0,0.0,9.0,0.0,,0.0,,,,,0.0,,,0.0,0.0,2.0,,1.0,4.0,0.0,0.0,0.0,0.0,0.0,,73.5575,23.0,88.5044,23.0,88.5044,26.6,93.34013,10.0,47.05882,10.0,47.05882,35.0,65.32663,35.0,65.32663,72.0,72.0,78.9,96.0,64.65713,574.9,45.76819,50.0,87.5,637.4,46.88095,60.0,91.42857,55.34591,57.98817,72.09421,60.25105
Liechtenstein,83.52035,12.0,80.0,0.3,98.35807,1.0,8.0,41.66667,4.0,3.0,1.0,2.0,1.0,640.0,57.37705,59.77164,2.5,9.8,1.5,12.7,85.82677,1.0,2.3,1.5,0.6,225.0,50.0,6.5,36.11111,365.0,3.0,15.0,0.0,0.0,0.0,0.0,3.0,25.0,96.2805,1.0,7.7,99.90461,1.0,1.0,1.0,0.0,9.3,1.0,8.0,100.0,0.08,0.0,3.0,64.85209,0.0,78.97781,15.2,34.0,48.33333,67.5779,6.4,49.0,100.0,14.9,53.57143,9.0,82.0,11.5,81.65138,27.5,53.0888,21.6,100.0,30.0,5.0,50.0,0.0,0.0,8.0,80.0,2.0,20.0,0.0,0.0,0.0,0.0,15.0,74.55221,1.1,92.53102,0.0,8.0,5.0,21.5,71.66667,5.0,3.5,0.0,41.3172,2.0,12.7,1.0,2.0,0.0,47.7,51.38441,5.0,31.25,1.5,73.04426,2.2,98.89552,2.2,98.89552,32.2,91.95132,10.0,47.05882,10.0,47.05882,46.0,54.27136,46.0,54.27136,1.0,1.5,1.0,1.5,96.05693,115.0,89.15094,27.0,93.25,115.0,90.41667,27.0,96.14286,100.0,99.70414,100.0,99.79079
Lithuania,84.85433,13.0,86.66667,0.3,98.58351,1.0,3.0,83.33333,4.0,3.0,1.0,2.0,2.0,370.0,79.5082,78.80244,3.0,8.6,4.5,23.6,73.5658,4.0,6.0,3.5,9.0,90.0,40.0,15.0,83.33333,240.0,14.0,70.0,96.8,51.6,8.0,100.0,6.0,50.0,88.43351,1.0,38.0,99.53113,1.0,1.0,1.0,3.0,8.3,1.0,8.0,100.0,0.38,0.19,3.0,80.95864,1.5,88.65905,35.2,10.0,88.33333,97.51821,5.9,99.0,92.27202,0.0,100.0,2.1,95.8,1.5,100.0,6.2,94.27284,42.6,76.51263,68.0,7.0,70.0,7.0,100.0,4.0,40.0,7.0,70.0,5.0,71.42857,4.0,66.66667,34.0,92.95848,0.8,94.69675,0.0,8.0,8.0,28.5,95.0,8.0,4.5,0.5,46.86865,2.5,15.0,1.0,4.0,0.0,40.6,43.73731,8.0,50.0,2.3,93.17569,0.5,99.7413,0.5,99.7413,17.5,95.63363,4.0,82.35294,4.0,82.35294,5.5,94.97487,5.5,94.97487,7.3,2.5,0.0,0.5,97.8342,58.0,94.5283,28.0,93.0,0.0,100.0,0.0,100.0,96.0329,99.11243,100.0,100.0
Luxembourg,83.84971,15.0,100.0,0.7,96.57462,2.0,7.0,50.0,4.0,3.0,1.0,3.0,2.0,321.0,83.52459,73.31605,2.5,8.7,1.0,9.7,89.20135,0.5,0.1,4.5,0.9,60.0,21.0,8.5,47.22222,240.0,3.0,15.0,0.0,0.0,0.0,0.0,3.0,25.0,84.30224,1.0,35.3,99.56404,0.0,1.0,1.0,0.1,10.6,1.0,7.0,87.5,0.36,0.26,3.0,69.58703,0.8,87.37238,15.6,23.0,66.66667,83.75022,4.2,55.0,99.07264,4.3,86.60714,11.5,77.0,4.5,94.49541,15.2,76.89833,20.5,100.0,54.0,4.0,40.0,6.0,85.71429,5.0,50.0,6.0,60.0,2.0,28.57143,4.0,66.66667,27.0,63.84558,10.1,32.58328,0.0,8.0,6.0,25.5,85.0,8.0,3.5,0.5,45.45899,2.5,14.5,1.0,3.0,0.0,43.8,47.16798,7.0,43.75,2.0,88.72537,1.7,99.14556,1.7,99.14556,18.5,95.36574,5.0,76.47059,5.0,76.47059,16.5,83.9196,16.5,83.9196,0.0,0.5,0.0,0.5,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,100.0,100.0,100.0,100.0
Madagascar,35.89625,6.0,40.0,39.2,0.0,1.0,6.0,58.33333,0.0,2.0,1.0,0.0,2.0,871.0,38.44262,46.54957,2.5,11.0,1.0,33.6,62.31721,0.0,7.0,3.5,15.6,150.0,21.0,7.0,38.88889,700.0,8.0,40.0,0.0,6.3,6.0,75.0,2.0,16.66667,21.75962,1.0,5099.9,37.03847,0.0,0.0,0.0,,15.7,0.0,0.0,0.0,,,0.0,47.04235,1.5,62.62165,20.3,23.0,66.66667,21.83916,16.6,183.0,79.28903,29.0,9.375,,0.0,13.5,77.98165,,0.0,38.3,82.69174,36.0,5.0,50.0,0.0,0.0,6.0,60.0,7.0,70.0,0.0,0.0,0.0,0.0,18.0,44.3041,9.1,39.58481,0.0,0.0,3.0,8.0,26.66667,1.0,4.0,0.5,34.23509,2.0,8.5,1.0,5.5,0.0,11.4,12.22017,9.0,56.25,3.0,88.10325,33.0,83.48011,33.0,83.48011,0.0,100.0,5.0,76.47059,5.0,76.47059,8.0,92.46231,8.0,92.46231,69.8,48.9,98.7,57.6,60.95401,867.7,18.13894,116.8,70.79545,595.0,50.41667,149.5,78.63636,56.71812,71.65143,64.9723,76.30278
Malawi,61.16858,9.5,63.33333,10.0,49.94042,0.5,6.0,58.33333,4.0,3.0,1.0,1.0,0.0,522.0,67.04918,47.40389,1.5,50.0,2.0,69.1,22.3847,1.5,5.3,4.5,13.8,120.0,42.0,9.5,52.77778,360.0,18.0,90.0,30.0,0.0,7.0,87.5,11.0,91.66667,44.39815,1.0,2026.3,74.9839,0.0,1.0,1.0,,11.5,1.0,0.0,0.0,,,0.0,60.362,1.7,62.04919,12.4,35.0,46.66667,33.18051,20.4,177.3,80.17002,27.9,12.94643,33.0,34.0,20.5,65.13761,44.3,20.63798,34.5,88.17959,58.0,7.0,70.0,4.0,57.14286,7.0,70.0,4.0,40.0,2.0,28.57143,5.0,83.33333,29.0,64.84649,1.8,88.06218,0.0,4.0,5.0,10.5,35.0,0.0,1.5,0.5,33.28077,3.0,25.0,1.0,4.0,0.0,12.5,13.43655,8.5,53.125,2.6,77.17838,38.6,80.69106,38.6,80.69106,0.0,100.0,7.0,64.70588,7.0,64.70588,37.0,63.31658,37.0,63.31658,78.1,75.0,55.0,55.0,65.29455,242.9,77.08102,341.8,14.55882,143.5,88.04487,161.5,76.92308,51.49834,56.21302,80.63138,77.40586
Malaysia,88.82191,13.0,86.66667,1.4,93.23192,1.0,6.0,58.33333,4.0,3.0,1.0,2.0,2.0,425.0,75.0,68.23418,2.5,30.0,4.0,37.9,57.48031,2.5,1.7,4.0,6.2,120.0,35.0,13.0,72.22222,270.0,15.0,75.0,86.6,63.3,8.0,100.0,7.0,58.33333,99.26767,1.0,26.0,99.67938,1.0,1.0,1.0,1.0,11.6,1.0,8.0,100.0,0.68,0.61,3.0,81.33541,1.0,76.06285,16.4,8.0,91.66667,52.64896,21.8,188.0,78.51623,33.5,0.0,22.0,56.0,11.25,82.11009,17.5,72.48575,39.2,81.41956,88.0,8.0,80.0,6.0,85.71429,9.0,90.0,10.0,100.0,6.0,85.71429,5.0,83.33333,44.0,79.54941,3.5,76.55488,0.0,8.0,7.0,26.5,88.33333,7.0,4.5,0.5,67.16808,3.0,10.0,2.0,2.0,1.0,81.3,87.46116,7.5,46.875,1.0,82.77868,11.6,94.18004,11.6,94.18004,0.0,100.0,9.0,52.94118,10.0,47.05882,13.0,87.43719,14.0,86.43216,28.0,10.0,36.0,6.5,88.4713,212.5,79.95283,35.0,91.25,212.5,82.29167,60.0,91.42857,83.01887,94.67456,87.4552,97.69874
Maldives,72.99794,7.0,46.66667,0.4,98.17813,0.0,6.0,58.33333,2.0,0.0,1.0,2.0,2.0,760.0,47.54098,52.46638,2.0,16.4,0.0,18.5,79.30259,1.0,2.1,2.5,0.0,470.0,30.0,5.5,30.55556,260.0,7.0,35.0,0.0,23.6,5.0,62.5,2.0,16.66667,55.60033,1.0,228.1,97.18392,0.0,0.0,0.0,5.0,44.9,0.0,0.0,0.0,211.84,11.45,0.0,53.2984,9.2,66.42071,7.9,17.0,76.66667,47.47706,13.1,390.5,47.21793,0.0,100.0,,0.0,7.0,89.90826,,0.0,30.2,94.32117,32.0,8.0,80.0,0.0,0.0,8.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,39.9681,15.7,0.0,0.0,4.0,4.5,8.5,28.33333,0.0,0.0,0.0,33.48403,2.0,4.0,0.0,0.0,0.0,50.6,54.46806,2.0,12.5,1.5,89.17319,4.0,97.99761,4.0,97.99761,1.3,99.6647,6.0,70.58824,6.0,70.58824,12.0,88.44221,12.0,88.44221,42.0,48.0,100.0,61.3,55.87329,595.8,43.79717,300.0,25.0,980.5,18.29167,180.4,74.22222,74.21384,72.18935,64.51613,74.75593
Mali,61.07032,8.5,56.66667,9.6,51.8567,1.5,5.0,66.66667,3.0,2.0,1.0,0.0,1.0,620.0,59.01639,42.80466,2.5,30.0,0.0,52.0,41.6198,0.0,15.0,2.5,7.0,365.0,15.0,5.0,27.77778,240.0,6.0,30.0,1.6,0.1,0.0,0.0,6.0,50.0,51.56569,0.0,2650.5,67.27724,0.0,0.0,0.0,0.0,13.6,1.0,0.0,0.0,,,0.0,53.12964,3.9,51.54598,34.3,35.0,46.66667,25.71367,10.1,270.0,65.84235,27.9,12.94643,,0.0,7.0,89.90826,,0.0,48.3,67.96122,42.0,5.0,50.0,2.0,28.57143,1.0,10.0,7.0,70.0,2.0,28.57143,4.0,66.66667,21.0,51.50783,11.1,26.09511,0.0,0.0,4.5,8.0,26.66667,2.0,1.5,0.5,43.45332,2.0,18.0,1.0,5.5,0.0,28.5,30.65663,9.0,56.25,3.6,84.04886,56.8,71.61286,56.8,71.61286,5.3,98.66476,5.0,76.47059,5.0,76.47059,11.0,89.44724,11.0,89.44724,48.2,48.0,98.3,77.0,73.29979,241.7,77.20126,33.3,91.66667,545.0,54.58333,90.0,87.14286,70.30049,72.18935,65.1135,68.20084
